Var1,main_folder,sub_folder,processing_time
0.865166666666667,permute_WINS_BINS_circular_second_based,permute887_WINS_BINS_circular,1766127573.6473
0.8875,permute_WINS_BINS_circular_second_based,permute888_WINS_BINS_circular,1766127573.88072
0.894833333333333,permute_WINS_BINS_circular_second_based,permute889_WINS_BINS_circular,1766127573.90049
0.8765,permute_WINS_BINS_circular_second_based,permute88_WINS_BINS_circular,1766127573.45723
0.847,permute_WINS_BINS_circular_second_based,permute890_WINS_BINS_circular,1766127574.20522
0.880833333333333,permute_WINS_BINS_circular_second_based,permute891_WINS_BINS_circular,1766127574.16601
0.8625,permute_WINS_BINS_circular_second_based,permute892_WINS_BINS_circular,1766127574.26795
0.854166666666667,permute_WINS_BINS_circular_second_based,permute893_WINS_BINS_circular,1766127575.00992
0.865666666666667,permute_WINS_BINS_circular_second_based,permute894_WINS_BINS_circular,1766127575.0897
0.842,permute_WINS_BINS_circular_second_based,permute895_WINS_BINS_circular,1766127575.1255
0.891333333333333,permute_WINS_BINS_circular_second_based,permute896_WINS_BINS_circular,1766127575.20708
0.907333333333333,permute_WINS_BINS_circular_second_based,permute897_WINS_BINS_circular,1766127575.25563
0.904833333333333,permute_WINS_BINS_circular_second_based,permute898_WINS_BINS_circular,1766127575.18864
0.8375,permute_WINS_BINS_circular_second_based,permute899_WINS_BINS_circular,1766127575.33867
0.8395,permute_WINS_BINS_circular_second_based,permute89_WINS_BINS_circular,1766127574.1574
0.857,permute_WINS_BINS_circular_second_based,permute8_WINS_BINS_circular,1766127558.21552
0.848833333333333,permute_WINS_BINS_circular_second_based,permute900_WINS_BINS_circular,1766127575.97711
0.878833333333333,permute_WINS_BINS_circular_second_based,permute901_WINS_BINS_circular,1766127575.97124
0.796666666666667,permute_WINS_BINS_circular_second_based,permute902_WINS_BINS_circular,1766127576.00995
0.8755,permute_WINS_BINS_circular_second_based,permute903_WINS_BINS_circular,1766127575.9765
0.838333333333333,permute_WINS_BINS_circular_second_based,permute904_WINS_BINS_circular,1766127577.5128
0.878,permute_WINS_BINS_circular_second_based,permute905_WINS_BINS_circular,1766127577.47249
0.8285,permute_WINS_BINS_circular_second_based,permute906_WINS_BINS_circular,1766127577.38513
0.8525,permute_WINS_BINS_circular_second_based,permute907_WINS_BINS_circular,1766127577.38986
0.888333333333333,permute_WINS_BINS_circular_second_based,permute908_WINS_BINS_circular,1766127578.24679
0.864166666666667,permute_WINS_BINS_circular_second_based,permute909_WINS_BINS_circular,1766127577.57607
0.874666666666667,permute_WINS_BINS_circular_second_based,permute90_WINS_BINS_circular,1766127576.28702
0.840833333333333,permute_WINS_BINS_circular_second_based,permute910_WINS_BINS_circular,1766127577.61489
0.881,permute_WINS_BINS_circular_second_based,permute911_WINS_BINS_circular,1766127577.59609
0.8565,permute_WINS_BINS_circular_second_based,permute912_WINS_BINS_circular,1766127577.86976
0.8665,permute_WINS_BINS_circular_second_based,permute913_WINS_BINS_circular,1766127579.83901
0.839666666666667,permute_WINS_BINS_circular_second_based,permute914_WINS_BINS_circular,1766127578.29779
0.882666666666667,permute_WINS_BINS_circular_second_based,permute915_WINS_BINS_circular,1766127578.7114
0.817833333333333,permute_WINS_BINS_circular_second_based,permute916_WINS_BINS_circular,1766127578.64266
0.8675,permute_WINS_BINS_circular_second_based,permute917_WINS_BINS_circular,1766127578.63762
0.833333333333333,permute_WINS_BINS_circular_second_based,permute918_WINS_BINS_circular,1766127578.6872
0.8665,permute_WINS_BINS_circular_second_based,permute919_WINS_BINS_circular,1766127578.82034
0.860666666666667,permute_WINS_BINS_circular_second_based,permute91_WINS_BINS_circular,1766127577.54433
0.871,permute_WINS_BINS_circular_second_based,permute920_WINS_BINS_circular,1766127579.80409
0.837833333333333,permute_WINS_BINS_circular_second_based,permute921_WINS_BINS_circular,1766127580.14045
0.904,permute_WINS_BINS_circular_second_based,permute922_WINS_BINS_circular,1766127580.14519
0.883166666666667,permute_WINS_BINS_circular_second_based,permute923_WINS_BINS_circular,1766127580.08963
0.868,permute_WINS_BINS_circular_second_based,permute924_WINS_BINS_circular,1766127580.13134
0.884166666666667,permute_WINS_BINS_circular_second_based,permute925_WINS_BINS_circular,1766127580.06874
0.868333333333333,permute_WINS_BINS_circular_second_based,permute926_WINS_BINS_circular,1766127580.19115
0.942333333333333,permute_WINS_BINS_circular_second_based,permute927_WINS_BINS_circular,1766127581.52482
0.9425,permute_WINS_BINS_circular_second_based,permute928_WINS_BINS_circular,1766127581.41376
0.847833333333333,permute_WINS_BINS_circular_second_based,permute929_WINS_BINS_circular,1766127581.37263
0.860666666666667,permute_WINS_BINS_circular_second_based,permute92_WINS_BINS_circular,1766127579.72057
0.839,permute_WINS_BINS_circular_second_based,permute930_WINS_BINS_circular,1766127582.14523
0.870666666666667,permute_WINS_BINS_circular_second_based,permute931_WINS_BINS_circular,1766127582.0496
0.8695,permute_WINS_BINS_circular_second_based,permute932_WINS_BINS_circular,1766127582.05761
0.849833333333333,permute_WINS_BINS_circular_second_based,permute933_WINS_BINS_circular,1766127582.17394
0.898333333333333,permute_WINS_BINS_circular_second_based,permute934_WINS_BINS_circular,1766127582.64962
0.874833333333333,permute_WINS_BINS_circular_second_based,permute935_WINS_BINS_circular,1766127582.73124
0.847,permute_WINS_BINS_circular_second_based,permute936_WINS_BINS_circular,1766127582.79514
0.881833333333333,permute_WINS_BINS_circular_second_based,permute937_WINS_BINS_circular,1766127582.66837
0.883166666666667,permute_WINS_BINS_circular_second_based,permute938_WINS_BINS_circular,1766127582.66853
0.849,permute_WINS_BINS_circular_second_based,permute939_WINS_BINS_circular,1766127582.60911
0.924333333333333,permute_WINS_BINS_circular_second_based,permute93_WINS_BINS_circular,1766127581.38109
0.869833333333333,permute_WINS_BINS_circular_second_based,permute940_WINS_BINS_circular,1766127582.60988
0.895833333333333,permute_WINS_BINS_circular_second_based,permute941_WINS_BINS_circular,1766127583.17371
0.906333333333333,permute_WINS_BINS_circular_second_based,permute942_WINS_BINS_circular,1766127585.36353
0.848166666666667,permute_WINS_BINS_circular_second_based,permute943_WINS_BINS_circular,1766127585.25331
0.863333333333333,permute_WINS_BINS_circular_second_based,permute944_WINS_BINS_circular,1766127585.46131
0.864333333333333,permute_WINS_BINS_circular_second_based,permute945_WINS_BINS_circular,1766127585.42406
0.867833333333333,permute_WINS_BINS_circular_second_based,permute946_WINS_BINS_circular,1766127583.30925
0.850166666666667,permute_WINS_BINS_circular_second_based,permute947_WINS_BINS_circular,1766127583.35335
0.8255,permute_WINS_BINS_circular_second_based,permute948_WINS_BINS_circular,1766127583.64596
0.827166666666667,permute_WINS_BINS_circular_second_based,permute949_WINS_BINS_circular,1766127583.84985
0.868666666666667,permute_WINS_BINS_circular_second_based,permute94_WINS_BINS_circular,1766127582.65245
0.889166666666667,permute_WINS_BINS_circular_second_based,permute950_WINS_BINS_circular,1766127583.68125
0.833833333333333,permute_WINS_BINS_circular_second_based,permute951_WINS_BINS_circular,1766127583.5058
0.839166666666667,permute_WINS_BINS_circular_second_based,permute952_WINS_BINS_circular,1766127583.61086
0.897,permute_WINS_BINS_circular_second_based,permute953_WINS_BINS_circular,1766127583.56355
0.898333333333333,permute_WINS_BINS_circular_second_based,permute954_WINS_BINS_circular,1766127583.54476
0.891666666666667,permute_WINS_BINS_circular_second_based,permute955_WINS_BINS_circular,1766127583.67423
0.865,permute_WINS_BINS_circular_second_based,permute956_WINS_BINS_circular,1766127587.17255
0.8825,permute_WINS_BINS_circular_second_based,permute957_WINS_BINS_circular,1766127584.09382
0.861833333333333,permute_WINS_BINS_circular_second_based,permute958_WINS_BINS_circular,1766127584.08011
0.844,permute_WINS_BINS_circular_second_based,permute959_WINS_BINS_circular,1766127584.06665
0.857333333333333,permute_WINS_BINS_circular_second_based,permute95_WINS_BINS_circular,1766127583.63722
0.864666666666667,permute_WINS_BINS_circular_second_based,permute960_WINS_BINS_circular,1766127584.41049
0.906,permute_WINS_BINS_circular_second_based,permute961_WINS_BINS_circular,1766127584.5617
0.896833333333333,permute_WINS_BINS_circular_second_based,permute962_WINS_BINS_circular,1766127585.14118
0.855166666666667,permute_WINS_BINS_circular_second_based,permute963_WINS_BINS_circular,1766127585.29469
0.856166666666667,permute_WINS_BINS_circular_second_based,permute964_WINS_BINS_circular,1766127586.03419
0.832833333333333,permute_WINS_BINS_circular_second_based,permute965_WINS_BINS_circular,1766127586.38027
0.861333333333333,permute_WINS_BINS_circular_second_based,permute966_WINS_BINS_circular,1766127587.76521
0.863833333333333,permute_WINS_BINS_circular_second_based,permute967_WINS_BINS_circular,1766127587.5499
0.874666666666667,permute_WINS_BINS_circular_second_based,permute968_WINS_BINS_circular,1766127589.5734
0.8755,permute_WINS_BINS_circular_second_based,permute969_WINS_BINS_circular,1766127590.88307
0.878666666666667,permute_WINS_BINS_circular_second_based,permute96_WINS_BINS_circular,1766127584.39473
0.871666666666667,permute_WINS_BINS_circular_second_based,permute970_WINS_BINS_circular,1766127589.22938
0.874666666666667,permute_WINS_BINS_circular_second_based,permute971_WINS_BINS_circular,1766127589.28626
0.881666666666667,permute_WINS_BINS_circular_second_based,permute972_WINS_BINS_circular,1766127589.06583
0.873166666666667,permute_WINS_BINS_circular_second_based,permute973_WINS_BINS_circular,1766127589.17228
0.848166666666667,permute_WINS_BINS_circular_second_based,permute974_WINS_BINS_circular,1766127589.28292
0.849833333333333,permute_WINS_BINS_circular_second_based,permute975_WINS_BINS_circular,1766127589.43814
0.868166666666667,permute_WINS_BINS_circular_second_based,permute976_WINS_BINS_circular,1766127589.36677
0.858,permute_WINS_BINS_circular_second_based,permute977_WINS_BINS_circular,1766127589.68581
0.8605,permute_WINS_BINS_circular_second_based,permute978_WINS_BINS_circular,1766127589.63604
0.8835,permute_WINS_BINS_circular_second_based,permute979_WINS_BINS_circular,1766127589.72372
0.901166666666667,permute_WINS_BINS_circular_second_based,permute97_WINS_BINS_circular,1766127589.21959
0.85,permute_WINS_BINS_circular_second_based,permute980_WINS_BINS_circular,1766127592.66612
0.8765,permute_WINS_BINS_circular_second_based,permute981_WINS_BINS_circular,1766127590.39506
0.875833333333333,permute_WINS_BINS_circular_second_based,permute982_WINS_BINS_circular,1766127590.27167
0.843166666666667,permute_WINS_BINS_circular_second_based,permute983_WINS_BINS_circular,1766127590.4025
0.869,permute_WINS_BINS_circular_second_based,permute984_WINS_BINS_circular,1766127590.87366
0.848333333333333,permute_WINS_BINS_circular_second_based,permute985_WINS_BINS_circular,1766127590.74246
0.844833333333333,permute_WINS_BINS_circular_second_based,permute986_WINS_BINS_circular,1766127590.63809
0.799333333333333,permute_WINS_BINS_circular_second_based,permute987_WINS_BINS_circular,1766127590.65259
0.8915,permute_WINS_BINS_circular_second_based,permute988_WINS_BINS_circular,1766127590.66583
0.839833333333333,permute_WINS_BINS_circular_second_based,permute989_WINS_BINS_circular,1766127591.5342
0.863166666666667,permute_WINS_BINS_circular_second_based,permute98_WINS_BINS_circular,1766127589.67109
0.9045,permute_WINS_BINS_circular_second_based,permute990_WINS_BINS_circular,1766127591.57029
0.8785,permute_WINS_BINS_circular_second_based,permute991_WINS_BINS_circular,1766127591.49875
0.862166666666667,permute_WINS_BINS_circular_second_based,permute992_WINS_BINS_circular,1766127592.47924
0.873666666666667,permute_WINS_BINS_circular_second_based,permute993_WINS_BINS_circular,1766127592.39607
0.898166666666667,permute_WINS_BINS_circular_second_based,permute994_WINS_BINS_circular,1766127592.77429
0.861166666666667,permute_WINS_BINS_circular_second_based,permute995_WINS_BINS_circular,1766127592.8497
0.8515,permute_WINS_BINS_circular_second_based,permute996_WINS_BINS_circular,1766127593.5515
0.8585,permute_WINS_BINS_circular_second_based,permute997_WINS_BINS_circular,1766127593.14898
0.8625,permute_WINS_BINS_circular_second_based,permute998_WINS_BINS_circular,1766127593.04408
0.856,permute_WINS_BINS_circular_second_based,permute999_WINS_BINS_circular,1766127592.78917
0.865,permute_WINS_BINS_circular_second_based,permute99_WINS_BINS_circular,1766127591.58622
0.867833333333333,permute_WINS_BINS_circular_second_based,permute9_WINS_BINS_circular,1766127575.23613
